theme,All Competitors,Anker,Beats,Bose,JBL,JBL Flip 6,Sony,Unknown
battery,37.7,59.5,47.9,47.7,44.8,44.8,52.9,34.3
connectivity,36.4,57.1,46.6,55.3,45.5,45.5,49.4,31.9
design,19.1,28.6,35.8,31.7,28.1,28.1,32.8,15.4
durability,42.1,66.7,53.6,57.4,50.3,50.3,59.5,37.8
price,24.9,57.1,35.1,38.1,29.9,29.9,38.6,21.4
sound,73.5,95.2,86.7,89.1,85.2,85.2,87.6,68.9
