brand,Negative,Neutral,Positive
Anker,0.0,52.4,47.6
Beats,0.8,36.6,62.7
Bose,0.3,40.6,59.1
JBL,0.5,37.4,62.2
Sony,1.2,45.6,53.3
Unknown,1.7,36.6,61.7
